,Date,MUCAPE,DCAPE,LCL,LFC,PW,7-5LR,MeanRH,MeanMixR,SfcT,SfcTd,DD,FZL_AGL,WC,0-6km Shear Dir,0-6km Shear Mag,MW Dir,MW Mag,C Up Dir,C Up Mag,C Dn Dir,C Dn Mag,SM Dir,SM Mag,4-6km dir,4-6km mag,deterministicRRA,probabilisticRRA,Year,Month,Basins,Flood,Result
503,09/21/2013,0.0,1165.06,2745.52,-999.0,1.59,6.57,33.82,6.05,28.04,5.35,19.51,3147.4,642.11,226.9,45.6,211.92,38.29,233.83,15.93,220.92,58.16,241.92,28.72,191.2,23.4,0.0,0.375,,,,,
504,09/22/2013,110.51,476.44,1835.32,-999.0,1.42,5.65,53.41,5.07,18.89,2.55,14.79,2229.24,162.34,313.06,55.37,314.9,26.8,327.84,29.78,321.06,66.78,344.9,20.1,296.91,32.24,0.0,0.125,,,,,
505,09/23/2013,0.0,600.01,2755.09,-999.0,0.9,5.93,33.3,4.11,23.11,2.15,18.39,3787.74,1006.47,282.03,33.29,270.49,8.87,272.56,19.01,272.9,35.15,300.49,6.65,276.47,18.35,0.0,0.125,,,,,
506,09/24/2013,0.0,768.75,3868.13,-999.0,1.06,6.07,23.26,3.66,26.48,0.66,22.78,3733.38,0.0,244.85,53.04,233.57,29.91,259.44,19.01,243.54,56.77,263.57,22.43,220.07,25.62,0.0,0.125,,,,,
507,09/25/2013,0.0,600.35,2814.81,-999.0,1.24,5.29,34.08,4.54,23.47,1.15,21.08,2933.85,259.95,252.34,69.26,235.66,46.18,257.86,26.01,246.41,79.89,265.66,34.64,227.86,41.17,0.0,0.125,,,,,
508,09/26/2013,10.86,373.99,1976.87,-999.0,0.88,4.87,46.74,3.78,15.87,-1.02,12.36,1678.35,0.0,225.11,79.19,250.34,26.09,223.16,34.32,232.24,73.4,280.34,19.57,212.62,41.49,0.0,0.125,,,,,
509,09/27/2013,0.0,380.0,1995.95,-999.0,0.84,5.11,46.45,3.61,17.01,-1.51,16.15,1820.97,0.0,308.98,40.28,346.72,15.77,304.44,19.65,315.77,40.42,16.72,11.83,304.53,23.96,0.0,0.125,,,,,
510,09/28/2013,0.0,192.15,4896.45,-999.0,0.78,6.27,24.09,2.36,19.84,-3.81,20.55,3138.81,0.0,262.49,23.63,250.32,10.18,267.37,14.64,263.33,26.75,280.32,7.63,256.48,16.51,0.0,0.125,,,,,
511,09/29/2013,0.0,172.55,6092.77,-999.0,0.8,5.82,19.33,2.5,22.99,-4.49,24.33,3603.05,0.0,272.06,22.18,265.64,14.04,296.77,11.9,278.97,29.1,295.64,10.53,252.3,10.4,0.0,0.125,,,,,
512,09/30/2013,0.0,192.43,6098.73,-999.0,0.93,5.93,18.07,2.8,24.3,-3.97,25.41,3700.85,0.0,278.43,23.32,277.22,11.14,302.66,10.05,288.57,23.25,307.22,8.36,265.08,12.14,0.0,0.125,,,,,
513,10/01/2013,0.0,194.27,3911.67,-999.0,1.34,5.83,20.98,3.34,25.27,-2.44,24.78,3457.38,0.0,274.47,17.61,240.47,15.39,326.24,8.26,274.73,17.74,270.47,11.54,241.59,4.28,0.0,0.125,,,,,
514,10/02/2013,0.0,443.3,3063.47,-999.0,1.53,6.53,33.66,4.7,24.72,1.94,19.18,3148.24,64.2,263.75,37.46,241.08,27.01,289.99,14.77,259.52,44.25,271.08,20.26,229.39,15.97,0.0,0.125,,,,,
515,10/03/2013,0.0,124.12,4283.78,-999.0,1.26,4.54,37.87,4.26,19.47,0.45,18.61,2263.67,0.0,273.46,79.53,287.28,31.99,261.14,51.69,272.34,93.7,317.28,23.99,259.48,54.19,0.0,0.125,,,,,
516,10/04/2013,0.0,109.97,6092.76,-999.0,0.59,3.8,37.11,2.5,13.91,-5.87,17.43,1551.14,0.0,312.96,53.39,18.73,21.85,297.86,27.73,322.27,50.17,48.73,16.39,318.01,33.89,0.0,0.125,,,,,
517,10/05/2013,0.0,132.44,7622.55,-999.0,0.5,5.03,23.92,2.15,16.88,-7.42,21.26,3328.8,0.0,9.74,29.86,32.35,19.16,9.04,18.01,16.46,41.64,62.35,14.37,355.16,17.11,0.0,0.125,,,,,
518,10/06/2013,0.0,154.87,6287.16,-999.0,0.69,6.94,15.68,2.52,21.68,-5.65,23.88,3775.2,0.0,289.18,18.91,86.46,1.54,276.68,11.75,276.09,14.74,116.46,1.15,294.94,9.65,0.0,0.125,,,,,
519,10/07/2013,0.0,177.58,4276.44,-999.0,0.72,6.61,20.32,2.93,24.0,-3.57,24.81,3633.04,0.0,214.21,38.32,212.0,26.19,216.0,21.6,214.85,52.45,242.0,19.64,197.62,22.13,0.0,0.125,,,,,
520,10/08/2013,0.0,196.01,3997.07,-999.0,0.94,6.82,16.94,2.36,22.28,-7.31,27.15,2545.87,0.0,233.25,46.96,221.67,26.69,246.95,14.94,230.81,49.22,251.67,20.02,208.21,21.73,0.0,0.125,,,,,
521,10/09/2013,119.25,495.82,2038.55,2379.47,1.39,7.39,47.9,4.47,18.76,0.13,15.01,1963.56,0.0,162.71,41.49,177.01,33.93,165.77,20.74,175.16,60.29,207.01,25.45,152.63,24.91,0.0,0.125,,,,,
522,10/10/2013,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,286.78,29.24,285.99,14.33,311.88,13.95,296.62,31.85,315.99,10.75,259.61,17.26,0.0,0.125,,,,,
523,10/11/2013,0.0,401.85,1614.17,-999.0,1.19,5.26,62.77,4.95,16.5,3.36,9.78,2200.22,354.39,296.95,30.43,305.44,10.58,295.04,15.95,296.9,32.95,335.44,7.93,285.06,20.4,0.0,0.125,,,,,
524,10/12/2013,0.0,530.16,2211.1,-999.0,1.11,5.41,49.13,4.6,18.03,1.62,14.32,2402.73,185.82,245.02,43.69,232.57,20.02,253.06,18.34,243.98,44.64,262.57,15.02,232.03,22.68,0.0,0.125,,,,,
525,10/13/2013,205.77,522.2,2191.79,-999.0,1.27,7.47,44.43,4.49,17.67,0.71,15.2,1865.19,0.0,279.72,20.85,267.97,18.07,280.07,9.01,271.36,31.71,297.97,13.55,244.33,9.67,0.0,0.125,,,,,
526,10/14/2013,0.0,324.65,1739.16,-999.0,0.86,4.41,47.54,3.75,16.16,0.04,14.0,1805.7,0.0,289.44,53.46,318.27,18.59,281.37,27.45,293.64,54.89,348.27,13.94,280.6,38.84,0.0,0.125,,,,,
527,10/15/2013,0.0,442.46,1995.22,-999.0,0.92,6.84,41.27,3.32,15.11,-2.17,15.13,1690.62,0.0,291.82,32.57,359.4,8.97,252.17,22.06,279.49,31.48,29.4,6.73,283.14,17.85,0.0,0.125,,,,,
528,10/16/2013,0.0,158.3,7593.09,-999.0,0.61,5.37,34.8,2.76,16.16,-2.38,15.62,2396.96,0.0,302.3,33.67,318.21,13.11,301.26,17.03,306.02,36.11,348.21,9.83,286.46,20.32,0.0,0.125,,,,,
529,10/17/2013,0.0,124.2,5154.9,-999.0,0.8,6.51,26.44,2.52,17.56,-5.39,20.0,2571.1,0.0,323.13,28.85,326.42,17.74,345.21,12.84,333.76,33.54,356.42,13.31,302.6,16.25,0.0,0.125,,,,,
530,10/18/2013,0.0,127.23,5910.8,-999.0,0.61,6.7,24.41,2.35,18.51,-4.08,19.02,2750.9,0.0,338.76,21.42,353.99,16.62,332.6,13.46,342.83,30.77,23.99,12.46,317.01,17.45,0.0,0.125,,,,,
531,10/19/2013,0.0,127.99,6429.65,-999.0,0.61,6.85,18.77,2.3,19.69,-5.41,20.15,2836.62,0.0,337.95,17.83,333.53,12.64,342.72,8.79,339.57,23.12,3.53,9.48,303.88,12.91,0.0,0.125,,,,,
532,10/20/2013,0.0,145.29,5311.75,-999.0,0.73,7.02,16.6,1.98,20.46,-7.92,24.02,2757.79,0.0,327.74,23.68,332.93,15.73,348.6,12.58,344.76,30.72,2.93,11.79,309.48,14.51,0.0,0.125,,,,,
533,10/21/2013,0.0,140.47,5445.08,-999.0,0.76,5.77,23.38,2.55,19.72,-4.35,20.49,2733.65,0.0,292.58,6.77,123.34,5.0,246.48,7.93,226.96,7.26,153.34,3.75,189.21,2.85,0.0,0.125,,,,,
534,10/22/2013,0.0,155.53,3902.07,-999.0,0.76,6.28,19.75,2.36,21.0,-4.21,22.25,2885.76,0.0,199.15,16.74,169.4,6.53,209.19,12.12,195.52,20.89,199.4,4.9,182.7,9.39,0.0,0.125,,,,,
535,10/23/2013,0.0,163.87,3744.58,-999.0,1.07,7.92,20.53,2.63,22.25,-4.48,23.02,2702.32,0.0,204.43,19.64,154.34,8.47,222.95,16.43,206.34,25.32,184.34,6.35,201.08,9.72,0.0,0.125,,,,,
536,10/24/2013,4.56,189.29,3657.92,-999.0,1.13,8.93,18.14,2.71,23.62,-5.25,26.39,2647.56,0.0,172.94,7.27,97.23,1.97,246.4,6.97,224.54,6.54,127.23,1.48,214.56,8.62,0.0,0.125,,,,,
537,10/25/2013,0.0,791.81,2651.7,-999.0,1.18,7.95,28.31,3.5,21.92,-0.03,18.91,2610.88,0.0,307.58,32.03,352.26,10.01,312.12,13.67,319.29,29.9,22.26,7.51,297.58,13.05,0.0,0.125,,,,,
538,10/26/2013,0.0,140.35,3196.91,-999.0,0.79,7.26,21.74,2.76,21.0,-2.56,19.9,2705.46,0.0,276.43,21.95,264.58,0.57,270.78,14.95,269.74,22.18,294.58,0.43,282.9,13.09,0.0,0.125,,,,,
539,10/27/2013,0.0,142.17,3018.66,-999.0,1.19,7.64,30.63,3.84,20.88,-0.48,18.31,2498.76,0.0,250.82,39.94,225.43,31.77,288.56,12.25,244.27,44.39,255.43,23.83,211.79,16.39,0.0,0.125,,,,,
540,10/28/2013,131.08,231.32,1722.38,1763.62,1.23,6.58,64.32,4.35,13.96,0.26,11.98,1397.5,0.0,227.36,80.78,219.78,40.33,207.07,26.51,216.0,80.4,249.78,30.25,200.19,34.83,0.0,0.375,,,,,
541,10/29/2013,47.46,276.53,1404.29,-999.0,1.09,6.57,64.61,4.09,11.54,0.02,11.32,1262.0,0.0,248.84,27.44,241.45,11.14,243.97,9.42,242.14,25.33,271.45,8.36,243.91,11.69,0.0,0.375,,,,,
542,10/30/2013,0.0,100.17,1335.62,-999.0,0.97,5.91,62.12,3.78,12.1,-0.22,10.76,1481.34,0.0,333.19,47.09,329.02,21.83,343.29,23.65,336.06,52.12,359.02,16.37,322.15,26.94,0.0,0.125,,,,,
543,10/31/2013,0.0,73.04,3201.85,-999.0,0.92,5.13,43.87,3.04,14.26,-3.14,13.28,2175.48,0.0,6.0,55.35,2.07,24.65,352.33,18.86,358.6,50.94,32.07,18.49,336.88,26.62,0.0,0.125,,,,,
544,05/01/2014,0.0,222.96,5062.01,-999.0,0.72,6.98,15.68,1.99,21.73,-9.16,29.34,2745.86,0.0,352.11,32.62,10.81,23.05,351.0,14.92,0.38,41.54,40.81,17.29,333.9,21.96,0.0,0.125,,,,,
545,05/02/2014,0.0,228.51,3964.16,-999.0,0.74,7.76,14.42,2.15,26.49,-5.85,28.99,3002.3,0.0,355.35,18.34,321.48,9.19,3.76,11.91,347.14,23.37,351.48,6.9,333.35,6.64,0.0,0.125,,,,,
546,05/03/2014,0.0,1048.24,4154.52,-999.0,0.67,7.75,13.45,2.35,28.84,-6.95,33.89,3173.02,0.0,274.92,14.16,233.67,26.73,342.34,11.18,264.59,25.59,263.67,20.05,185.52,9.72,0.0,0.125,,,,,
547,05/04/2014,0.0,273.4,3985.72,-999.0,0.64,7.36,13.74,2.21,27.78,-6.86,32.5,3032.5,0.0,243.99,21.42,227.8,28.22,305.27,8.73,245.15,33.73,257.8,21.17,199.76,15.02,0.0,0.125,,,,,
548,05/05/2014,0.0,252.51,4322.41,-999.0,0.65,7.81,11.45,1.68,26.2,-11.1,35.37,2725.87,0.0,214.11,35.47,217.14,35.87,224.51,7.89,219.13,48.97,247.14,26.9,185.78,25.27,0.0,0.125,,,,,
549,05/06/2014,77.43,637.16,2058.29,2058.29,1.1,7.35,48.59,4.28,16.89,-0.04,15.44,1712.89,0.0,202.34,44.35,214.29,20.86,194.93,16.34,205.79,44.54,244.29,15.64,186.3,17.66,0.0,0.375,,,,,
550,05/07/2014,55.29,144.01,1611.65,-999.0,1.12,7.49,57.22,4.06,16.01,0.22,13.02,1641.78,0.0,311.78,18.95,277.81,16.26,319.6,9.23,297.71,26.86,307.81,12.19,291.3,10.88,0.0,0.125,,,,,
551,05/08/2014,0.0,179.45,2559.12,-999.0,0.77,6.4,35.45,2.99,18.47,-4.33,20.87,1998.35,0.0,295.2,22.48,263.66,14.9,318.06,14.3,301.0,31.98,293.66,11.18,245.89,11.74,0.0,0.125,,,,,
552,05/09/2014,0.0,841.96,3054.51,-999.0,1.49,6.17,28.81,3.99,23.47,-1.02,22.06,2523.01,0.0,289.21,37.36,254.28,23.62,314.51,21.54,285.65,46.18,284.28,17.71,274.04,19.05,0.0,0.125,,,,,
553,05/10/2014,170.72,227.88,2931.95,-999.0,1.54,7.4,36.2,4.32,22.72,0.21,20.55,2502.95,0.0,273.9,46.34,242.16,30.95,280.78,17.97,259.76,57.51,272.16,23.21,231.88,16.81,0.0,0.125,,,,,
554,05/11/2014,1.93,213.19,2002.55,-999.0,1.06,7.24,48.98,3.42,13.53,-2.4,13.74,1376.96,0.0,320.78,37.54,347.27,28.63,310.54,22.76,327.9,55.4,17.27,21.47,286.69,23.85,0.0,0.125,,,,,
555,05/12/2014,0.0,150.12,2639.22,-999.0,0.74,5.91,34.11,2.75,17.59,-5.51,20.95,1776.08,0.0,324.18,54.05,359.61,31.8,313.07,32.7,334.52,69.65,29.61,23.85,318.77,38.54,0.0,0.125,,,,,
556,05/13/2014,0.0,171.27,5480.53,-999.0,0.82,4.85,29.78,2.41,18.54,-6.82,23.0,2045.24,0.0,321.78,41.4,5.0,16.75,328.36,24.1,338.57,47.42,35.0,12.56,313.57,26.48,0.0,0.125,,,,,
557,05/14/2014,0.0,208.53,4370.99,-999.0,0.87,6.26,18.28,2.72,22.84,-5.44,27.28,2860.49,0.0,344.85,34.5,7.59,18.76,343.85,18.57,354.02,42.09,37.59,14.07,318.7,22.26,0.0,0.125,2014.0,5.0,0.0,No Flooding,0.0
558,05/15/2014,0.0,267.87,4018.49,-999.0,0.92,7.5,17.28,2.74,28.01,-3.9,29.24,3181.83,0.0,321.29,24.76,311.85,11.82,334.69,14.41,324.99,30.22,341.85,8.87,305.56,13.99,0.0,0.125,2014.0,5.0,0.0,No Flooding,0.0
559,05/16/2014,0.0,298.73,4715.31,-999.0,1.01,8.4,11.13,2.21,30.36,-7.39,36.06,3356.95,0.0,310.0,27.42,271.32,17.27,340.44,16.31,307.76,33.44,301.32,12.95,299.93,11.27,0.0,0.125,2014.0,5.0,0.0,No Flooding,0.0
560,05/17/2014,0.0,293.95,4703.17,-999.0,0.94,8.68,12.22,2.44,30.96,-7.04,34.92,3392.57,0.0,276.05,28.48,242.73,18.67,320.93,10.78,271.98,28.44,272.73,14.0,253.22,11.71,0.0,0.125,2014.0,5.0,0.0,No Flooding,0.0
561,05/18/2014,0.0,820.43,4186.65,-999.0,0.95,7.35,14.15,2.45,28.32,-7.0,31.88,3166.83,0.0,255.03,35.51,233.88,32.05,292.09,10.82,249.54,44.19,263.88,24.04,219.99,17.19,0.0,0.125,2014.0,5.0,0.0,No Flooding,0.0
562,05/19/2014,0.0,488.78,3803.38,-999.0,0.96,6.95,20.93,2.79,24.99,-4.67,26.81,2875.72,0.0,237.81,41.58,225.92,31.43,255.85,12.88,235.84,49.67,255.92,23.57,208.23,23.98,0.0,0.125,2014.0,5.0,0.0,No Flooding,0.0
563,05/20/2014,0.0,699.25,2980.35,-999.0,0.81,6.54,28.16,3.22,21.8,-3.45,24.22,2264.13,0.0,200.94,67.53,202.67,35.71,187.1,28.57,197.58,74.64,232.67,26.78,183.19,39.92,0.0,0.125,2014.0,5.0,0.0,No Flooding,0.0
564,05/21/2014,0.0,191.96,3734.71,-999.0,0.78,7.42,29.36,2.72,19.73,-5.9,23.54,2237.9,0.0,172.13,20.57,182.24,14.43,173.43,20.84,178.89,41.71,212.24,10.83,162.62,15.5,0.0,0.125,2014.0,5.0,0.0,No Flooding,0.0
565,05/22/2014,0.0,980.3,3641.58,-999.0,0.81,8.62,17.83,2.26,24.22,-7.82,29.86,2551.52,0.0,123.68,37.03,114.56,11.53,123.93,23.56,124.38,41.91,144.56,8.65,110.31,19.73,0.0,0.125,2014.0,5.0,0.0,No Flooding,0.0
566,05/23/2014,3.07,163.75,3120.74,-999.0,1.45,8.32,29.0,3.86,22.7,0.38,19.06,2526.06,0.0,9.06,17.36,33.74,14.68,349.51,14.75,13.75,30.57,63.74,11.01,344.44,15.44,0.0,0.375,2014.0,5.0,0.0,No Flooding,0.0
567,05/24/2014,8.11,406.4,1662.69,-999.0,1.84,7.0,50.35,5.23,21.49,4.83,13.31,2503.87,580.95,351.55,37.26,350.52,25.67,351.56,23.42,352.49,54.97,20.52,19.25,330.82,23.63,0.0,0.125,2014.0,5.0,0.0,No Flooding,0.0
568,05/25/2014,0.0,845.09,2602.03,-999.0,1.49,6.51,36.55,5.16,27.03,3.05,20.99,3014.92,241.48,12.1,31.01,338.63,13.89,2.99,19.63,355.83,39.28,8.63,10.42,343.51,13.43,0.0,0.125,2014.0,5.0,0.0,No Flooding,0.0
569,05/26/2014,0.0,1384.03,3718.23,-999.0,1.2,7.89,20.79,4.05,30.64,-0.56,29.02,3560.98,0.0,306.61,16.17,299.31,9.19,320.49,7.27,302.63,19.09,329.31,6.89,313.68,6.19,0.0,0.125,2014.0,5.0,0.0,No Flooding,0.0
570,05/27/2014,9.32,1744.02,3753.96,-999.0,1.37,8.09,20.25,4.55,32.62,1.09,30.45,3540.17,0.0,205.47,5.19,208.25,17.55,92.54,6.09,193.65,15.68,238.25,13.16,137.19,12.78,0.0,0.125,2014.0,5.0,0.0,No Flooding,0.0
571,05/28/2014,0.0,1362.51,4125.82,-999.0,1.3,7.87,16.67,3.76,31.65,-1.55,29.42,3503.45,0.0,190.08,34.21,198.6,23.9,158.84,9.54,188.87,37.07,228.6,17.92,140.11,18.82,0.0,0.125,2014.0,5.0,0.0,No Flooding,0.0
572,05/29/2014,0.0,1296.28,3672.08,-999.0,1.25,7.74,20.94,4.03,30.16,-0.76,29.57,3297.46,0.0,200.75,20.42,211.41,18.89,159.87,5.42,201.84,24.26,241.41,14.16,167.69,12.0,0.0,0.125,2014.0,5.0,0.0,No Flooding,0.0
573,05/30/2014,11.54,1404.88,3456.15,-999.0,1.54,8.2,24.31,4.82,30.62,1.64,28.1,3255.92,0.0,215.0,32.63,217.99,19.64,209.59,12.84,217.53,39.01,247.99,14.73,190.78,16.46,0.0,0.125,2014.0,5.0,0.0,No Flooding,0.0
574,05/31/2014,0.0,1356.11,4296.82,-999.0,1.0,8.12,14.19,2.93,30.56,-4.95,35.19,3312.56,0.0,233.64,40.2,228.66,25.07,231.44,14.45,232.78,50.14,258.66,18.8,198.03,18.33,0.0,0.125,2014.0,5.0,0.0,No Flooding,0.0
575,06/01/2014,0.0,291.29,4325.19,-999.0,0.48,7.19,11.4,1.99,28.84,-8.48,35.32,3347.78,0.0,253.55,56.1,240.92,11.11,249.88,22.1,249.79,47.26,270.92,8.33,246.85,21.73,0.0,0.125,2014.0,6.0,0.0,No Flooding,0.0
576,06/02/2014,0.0,307.95,4652.03,-999.0,1.0,8.27,7.58,1.77,31.63,-11.15,38.29,3549.58,0.0,225.45,69.99,214.83,39.49,218.75,21.61,218.74,72.77,244.83,29.62,195.19,36.0,0.0,0.125,2014.0,6.0,0.0,No Flooding,0.0
577,06/03/2014,0.0,306.3,5185.29,-999.0,0.39,7.59,9.04,1.54,29.27,-11.44,37.98,3462.3,0.0,238.75,41.91,237.9,16.2,236.56,17.4,237.51,43.34,267.9,12.15,221.05,18.26,0.0,0.125,2014.0,6.0,0.0,No Flooding,0.0
578,06/04/2014,0.0,315.13,6279.23,-999.0,0.32,7.84,5.08,1.07,30.35,-16.08,44.12,3525.95,0.0,250.95,29.36,241.42,13.23,244.0,10.83,244.72,30.83,271.42,9.93,238.19,11.5,0.0,0.125,2014.0,6.0,0.0,No Flooding,0.0
579,06/05/2014,0.0,322.91,4533.58,-999.0,0.51,8.29,9.79,2.06,31.66,-7.78,37.02,3495.45,0.0,256.02,17.85,248.66,5.09,235.69,9.28,244.39,19.95,278.66,3.82,225.31,7.47,0.0,0.125,2014.0,6.0,0.0,No Flooding,0.0
580,06/06/2014,0.0,326.83,4949.53,-999.0,0.66,8.54,8.6,2.0,32.62,-9.11,40.65,3541.66,0.0,237.03,12.57,222.19,9.45,227.78,5.1,237.23,18.74,252.19,7.09,176.53,4.88,0.0,0.125,2014.0,6.0,0.0,No Flooding,0.0
581,06/07/2014,0.0,1816.55,4697.33,-999.0,1.02,9.04,10.04,2.63,32.84,-6.61,37.35,3495.16,0.0,356.12,11.26,337.54,6.15,12.95,3.47,336.29,11.56,7.54,4.61,261.84,4.26,0.0,0.125,2014.0,6.0,0.0,No Flooding,0.0
582,06/08/2014,0.0,1191.82,4179.99,-999.0,0.78,7.77,14.4,3.05,31.05,-3.83,32.14,3629.07,0.0,298.2,28.81,338.08,13.18,285.71,22.31,301.51,38.33,8.08,9.88,292.28,14.28,0.0,0.125,2014.0,6.0,0.0,No Flooding,0.0
583,06/09/2014,0.0,316.89,4629.7,-999.0,0.93,8.22,13.48,2.81,32.47,-4.55,34.29,3590.69,0.0,275.96,24.94,266.53,11.83,284.1,11.54,277.36,29.09,296.53,8.87,266.06,7.82,0.0,0.125,2014.0,6.0,0.0,No Flooding,0.0
584,06/10/2014,146.61,1330.21,4322.85,-999.0,1.69,7.84,17.4,4.32,33.08,0.24,28.8,3613.57,0.0,197.19,18.51,214.05,19.74,130.3,6.98,200.8,23.4,244.05,14.8,159.82,13.21,0.0,0.125,2014.0,6.0,0.0,No Flooding,0.0
585,06/11/2014,0.0,621.29,3788.7,-999.0,1.27,8.05,19.34,3.73,30.77,-1.66,30.8,3487.8,0.0,303.44,13.21,281.77,5.4,4.41,9.39,323.92,15.59,311.77,4.05,330.93,7.04,0.0,0.125,2014.0,6.0,0.0,No Flooding,0.0
586,06/12/2014,0.0,1503.42,4216.78,-999.0,1.15,7.43,14.42,3.28,32.4,-3.38,31.92,3536.61,0.0,261.8,13.03,234.81,19.64,339.63,7.24,260.65,20.41,264.81,14.73,211.45,7.04,0.0,0.125,2014.0,6.0,0.0,No Flooding,0.0
587,06/13/2014,0.0,304.17,3689.48,-999.0,0.9,7.55,20.19,3.74,30.59,-1.31,29.95,3509.22,0.0,260.53,33.01,238.88,31.22,287.63,10.95,253.03,44.93,268.88,23.42,230.13,17.0,0.0,0.125,2014.0,6.0,0.0,No Flooding,0.0
588,06/14/2014,0.0,960.62,3837.89,-999.0,0.57,6.84,16.83,2.47,26.5,-6.64,31.38,2989.4,0.0,275.01,45.74,275.84,17.53,279.18,20.8,277.77,47.2,305.84,13.15,253.83,27.33,0.0,0.125,2014.0,6.0,0.0,No Flooding,0.0
589,06/15/2014,0.0,279.81,4794.58,-999.0,1.16,7.14,12.7,2.76,29.65,-5.84,32.98,3247.1,0.0,269.38,35.08,238.93,34.79,296.05,14.89,257.36,49.77,268.93,26.09,232.91,16.03,0.0,0.125,2014.0,6.0,0.0,No Flooding,0.0
590,06/16/2014,0.0,259.58,3766.78,-999.0,1.32,7.41,26.37,3.89,27.9,-0.93,25.57,3160.03,0.0,259.37,32.65,233.57,40.2,280.97,9.45,247.04,49.65,263.57,30.15,217.81,18.43,0.0,0.125,2014.0,6.0,0.0,No Flooding,0.0
591,06/17/2014,0.0,603.25,2872.65,-999.0,1.42,6.46,32.8,4.66,26.9,1.2,23.24,3126.54,523.58,254.44,47.61,239.75,33.86,252.74,15.88,246.99,55.96,269.75,25.39,225.6,28.6,0.0,0.125,2014.0,6.0,0.0,No Flooding,0.0
592,06/18/2014,0.0,267.0,3133.83,-999.0,0.71,6.96,19.91,2.67,25.05,-2.96,25.4,3100.69,0.0,309.02,25.46,305.8,12.11,300.34,12.48,304.36,30.32,335.8,9.08,270.66,17.9,0.0,0.125,2014.0,6.0,0.0,No Flooding,0.0
593,06/19/2014,0.0,298.71,5536.85,-999.0,0.81,6.88,13.47,2.32,29.24,-5.83,32.17,3551.58,0.0,177.36,4.27,271.88,1.71,171.38,4.22,200.45,4.83,301.88,1.28,229.78,2.62,0.0,0.125,2014.0,6.0,0.0,No Flooding,0.0
594,06/20/2014,0.0,299.33,4762.35,-999.0,0.96,7.46,10.91,2.51,31.63,-6.68,36.02,3695.69,0.0,241.95,20.52,242.14,14.21,280.83,5.98,257.86,23.72,272.14,10.66,221.23,8.08,0.0,0.125,2014.0,6.0,0.0,No Flooding,0.0
595,06/21/2014,0.0,474.44,4503.89,-999.0,1.27,8.48,13.28,3.35,32.87,-3.06,33.7,3608.04,0.0,267.2,30.58,242.65,17.38,304.16,10.86,268.27,31.34,272.65,13.03,251.31,8.23,0.0,0.125,2014.0,6.0,0.0,No Flooding,0.0
596,06/22/2014,0.0,1531.42,4081.84,-999.0,1.13,7.88,16.72,3.62,32.04,-2.23,33.27,3561.51,0.0,260.77,2.06,233.88,8.83,34.36,4.29,272.52,6.07,263.88,6.62,110.72,1.2,0.0,0.125,2014.0,6.0,0.0,No Flooding,0.0
597,06/23/2014,0.0,308.44,4766.68,-999.0,0.82,7.61,10.4,2.28,31.98,-7.93,37.79,3596.09,0.0,308.89,15.26,244.8,8.2,358.03,7.21,300.35,14.18,274.8,6.15,358.27,7.29,0.0,0.125,2014.0,6.0,0.0,No Flooding,0.0
598,06/24/2014,0.0,610.87,5757.77,-999.0,1.0,7.68,11.37,2.86,32.61,-5.04,34.18,3764.75,0.0,280.06,13.44,240.2,12.08,353.12,8.17,286.54,15.33,270.2,9.06,227.27,4.22,0.0,0.125,2014.0,6.0,0.0,No Flooding,0.0
599,06/25/2014,0.0,1210.84,3990.81,-999.0,1.44,7.26,17.58,3.96,32.72,-0.8,31.06,3842.63,0.0,276.33,22.87,241.93,17.74,318.77,9.61,268.59,25.66,271.93,13.3,241.92,10.65,0.0,0.125,2014.0,6.0,0.0,No Flooding,0.0
600,06/26/2014,3.61,548.86,3113.5,-999.0,1.92,7.85,26.71,5.23,28.26,3.11,23.54,3442.54,228.64,281.43,37.12,255.96,24.99,321.0,17.28,286.76,44.58,285.96,18.74,258.27,17.25,0.0,0.125,2014.0,6.0,0.0,No Flooding,0.0
601,06/27/2014,0.0,300.81,3434.67,-999.0,2.09,5.88,30.48,5.51,29.9,3.53,24.43,3730.26,467.29,313.51,47.28,297.79,23.11,323.98,24.32,310.5,54.42,327.79,17.33,290.08,26.54,0.0,0.125,2014.0,6.0,0.0,No Flooding,0.0
602,06/28/2014,0.0,368.22,3842.65,-999.0,1.69,7.08,19.08,5.05,33.1,2.2,28.04,3975.11,217.5,300.53,22.55,260.25,15.2,336.46,13.06,299.94,28.39,290.25,11.4,283.59,10.42,0.0,0.125,2014.0,6.0,0.0,No Flooding,0.0
603,06/29/2014,10.63,1488.37,3065.55,-999.0,1.9,7.47,30.27,7.0,34.23,7.36,24.58,4112.67,911.27,306.98,11.58,283.36,9.46,0.51,7.47,308.11,14.28,313.36,7.1,314.7,5.8,0.0,0.125,2014.0,6.0,0.0,No Flooding,0.0
604,06/30/2014,330.34,1710.83,3080.72,5569.94,1.94,8.09,26.41,6.55,35.31,7.79,24.65,4001.58,804.54,351.78,5.95,308.45,9.77,4.61,8.11,333.05,16.87,338.45,7.33,303.16,5.52,0.0,0.125,2014.0,6.0,0.0,No Flooding,0.0
